attendance,date,game_id,game_number,home_batter_1,home_batter_2,home_batter_3,home_batter_4,home_batter_5,home_batter_6,home_batter_7,home_batter_8,home_batter_9,home_errors,home_final_score,home_finishing_pitcher,home_hits,home_line_score,home_position_1,home_position_2,home_position_3,home_position_4,home_position_5,home_position_6,home_position_7,home_position_8,home_position_9,home_starting_pitcher,home_team,home_team_long,losing_pitcher,notes,number_of_innings,play-by-play,save,site,start,time,umpires,visiting_team,visiting_team_long,visitor_batter_1,visitor_batter_2,visitor_batter_3,visitor_batter_4,visitor_batter_5,visitor_batter_6,visitor_batter_7,visitor_batter_8,visitor_batter_9,visitor_errors,visitor_final_score,visitor_finishing_pitcher,visitor_hits,visitor_line_score,visitor_position_1,visitor_position_2,visitor_position_3,visitor_position_4,visitor_position_5,visitor_position_6,visitor_position_7,visitor_position_8,visitor_position_9,visitor_starting_pitcher,winning_pitcher
60,"Apr 14, 2004",corlut1,1,David Zelinskas,Matt Cessna,John Jaeger,Brad Paulsrud,Kyle Schroeder,Neil Theisen,Steve Lunn,Kyle Pearson,Brock Reed,3,4,Justin Patnode,3,010201X,ss,lf,3b,p,c,2b,rf,1b,cf,Brad Paulsrud,"luther college
",Luther College,Rosenberg,,7.0,Y,Patnode,Luther College,  ,1:50   ,,"cornell college
",Cornell College,Pat Block,Danny Love,Ricky Legree,Todd Reichart,Nate Eichmeyer,Drew Simonis,Justin Mashburn,Tom Mager,Adam Hadenfeldt,5,3,Ryan Rosenberg,6,0001011,cf,ss,3b,c,1b,dh,2b,lf,rf,Ryan Rosenberg,Paulsrud
,"Mar 14, 2004",corcla3,,Pat Block,Danny Love,Todd Reichart,Nate Eichmeyer,Drew Simonis,Ricky Legree,Tom Mager,Justin Mashburn,Adam Hadenfeldt,6,8,Brian Vaughan,14,0230111,cf,ss,c,1b,rf,3b,dh,2b,lf,Justin Flansburg,"cornell college
",Cornell College,Hawker (),,7.0,Y,,"St. Louis, Mo.",  ,  ,,clarke college,Clarke College,Andino,Miller,Mink,Zieser,Gonzalez,Romero,Burgos,Alvarado,Connery,2,7,Hawker,6,3000400,ss,3b,cf,1b,lf,dh,2b,c,rf,Wenzelman,Vaughan (1-0)
125,"Mar 14, 2004",bvunew3,1,"Kantor, T.","Trausch, R.","Hesser, K.","Replogle, J.","Harth, J.","Odvody, A.","Hurrell, P.","Lortz, C.","Cameron, R.",2,4,"Kantor, T",5,1012000,cf,lf,dh,1b,rf,3b,c,2b,ss,"McKelvey, S","nebraska wesleyan university
",Nebraska Wesleyan,,,7.0,Y,Reis (),"Lincoln, Neb. (Neb. Wesleyan Field)",11:55 AM   ,1:50   ,,"buena vista university
",Buena Vista Univ.,Joe Poole,Brian Ricken,Matt Reichle,Ben Lickteig,Mike Soenen,Adam Hardie,Dan Nuehring,Cory Kennedy,Mike Koenecke,3,3,Kyle Sawyer,8,0001011,cf,ss,3b,rf,dh,1b,2b,c,lf,Dan Reis,"McKelvey, S"
100,03-05-04,lormse2,2,THOMPSON,SMITH,HOPPERT,HANSEN,WHITE,ROUNDS,SABEL,HAROLDSON,FIELDS,0,0,Graham,5,0000000,lf,cf,rf,1b,c,dh,3b,ss,2b,Graham,milwaukeeengineering,MilwaukeeEngineering,Graham (),,7.0,Y,Fischer (1),"Tampa, Fla. (Univ. of Tampa)",3:00pm   ,2:00   ,,"loras college
",Loras,Chet Medinger,Bobby Bibeau,Tom Andrews,Ryan Von Haden,Aaron Meyer,Eric Gold,Dustin Roth,Kris Thomas,AJ Sagen,3,1,David Fischer,7,0001000,cf,2b,rf,lf,dh,1b,ss,3b,c,Brent Poffenbarger,Poffenbarger (1-0)
50,"Mar.10, 2004",simnlc,,Troy Hatten,Dusty Kain,Joey Young,Mike Donnenwerth,Chris Beall,Brett Murphy,Chris Cyronek,Justin Stoulil,Grant Fjetland,2,6,Mike Donnenwerth,9,00001311,rf,cf,lf,3b,1b,c,ss,dh,2b,Wade Samo,"simpson college
",Simpson College,Theros (1-2),,8.0,Y,,"Ft. Pierce, FL (Northwood Complex)",11:45 am   ,2:00   ,,"northland college
",Northland College,Wederstrandt,Bower,Feil,Rogers,Henry,Dent,Aughney,Anderson,Cummings,2,5,Theros,8,20010200,cf,c,1b,rf,dh,3b,2b,lf,ss,Theros,Donnenwerth (1-0)
75,"Apr 25, 2004",coebvu2,2,Brian Ricken,Alex Fokken,Ben Lickteig,Derek Fink,Joe Poole,Matt Reichle,Mike Soenen,Cory Kennedy,Dan Nuehring,1,2,Nick Ginapp,6,0000020,ss,lf,1b,3b,cf,dh,rf,c,2b,Jason Hillman,"buena vista university
",Buena Vista Univ.,Hillman,,7.0,Y,Tacker,Unknown,4:35   ,1:53   ,,"coe college
",Coe College,Eric Hemesath,Travis Wiltgen,Tim Higgins,Chad Kramer,Jon Schroeder,Will Renner,Nathan Dlouhy,Josh Schauf,Ryan Smuck,2,6,Jeremiah Tacker,7,0011211,lf,cf,2b,dh,rf,1b,3b,c,ss,Chris Larson,Larson
40,04-22-04,corlor1,1,Chet Medinger,Bobby Bibeau,Ryan Von Haden,Tom Andrews,Eric Gold,Dustin Roth,AJ Sagen,Jeff Plasschaert,Matt Mausser,4,2,David Fischer,2,0000020,cf,2b,dh,rf,1b,ss,c,lf,3b,David Fischer,"loras college
",Loras,Fischer (4-4),,7.0,Y,,"Dubuque, Iowa (Petrakis Park)",3:30   ,1:45   ,HP: Wilson  1B: Gleason,"cornell college
",Cornell,Pat Block,Danny Love,Ricky Legree,Todd Reichart,Nate Eichmeyer,Drew Simonis,Justin Mashburn,Joey Campanelli,Adam Hadenfeldt,2,4,Ryan Rosenberg,6,0000400,cf,ss,3b,dh,1b,rf,2b,c,lf,Ryan Rosenberg,Rosenberg (4-3)
175,05-08-04,cenlor2,2,Tom Andrews,Jeff Plasschaert,Ryan Von Haden,Eric Gold,Chet Medinger,Bobby Bibeau,Kris Thomas,Tim Andrews,Brad Hingtgen,2,5,Ryan Von Haden,13,3001100,ss,rf,dh,1b,cf,2b,3b,lf,c,Tim Cundiff,"loras college
",Loras,Cundiff,,7.0,Y,Mitchell,"Dubuque, Iowa (Petrakis Park)",3:45 pm   ,2:00   ,,"central college
",Central,Nate Landas,Pat Johnson,Adam Duerfeldt,Shea Stamp,Steve Gebhart,Matt Murphy,Josh Sandin,Tom Sheehan,Kody Wohlers,3,6,Gavin Mitchell,8,0010302,2b,rf,1b,cf,ss,3b,lf,dh,c,Austin DeHoogh,DeHoogh
,"Apr 14, 2004",cendbq1,,Keith Bernard,Cole Lyons,Justin Shepard,Travis Lyons,Joe Hapanionek,Jeremy Rannals,Tim Griffith,Nathan Mozena,Mark Becker,2,3,Tim Kinney,7,0010200,ss,3b,c,cf,1b,rf,dh,2b,lf,Jamey Rannals,"university of dubuque
",Univ. of Dubuque,"Rannals, Ja",,7.0,Y,,"Dubuque, IA (Chlapaty Field)",  ,  ,,"central college
",Central College,Nate Landas,Pat Johnson,Adam Duerfeldt,Shea Stamp,Steve Gebhart,Kody Wohlers,Tom Sheehan,Josh Sandin,Matt Murphy,3,4,Gavin Mitchell,5,4000000,2b,cf,1b,lf,ss,c,dh,rf,3b,Austin DeHoogh,DeHoogh
185,"Mar 27, 2004",coraug1,1,"Acosta, Jorg","Vroman, Jake","Phillips, Br","Olson, Kyl","Miguel, Aaro","Hand, Jon","Nelson, Chri","Cruse, Joe","Boster, Eric",3,7,"Dickey, Bria",12,201012001,ss,cf,rf,dh,1b,c,2b,3b,lf,"Blankenship,","augustana
",Augustana,Williams (0-1),,9.0,Y,,"Moline, IL (Augustana Complex)",1:07 P.M   ,2:12   ,HP: Todd Bussell  1B: Larry Allen,cornell rams,Cornell Rams,Pat Block,Danny Love,Todd Reichart,Nate Eichmeyer,Drew Simonis,Ricky Legree,Tom Mager,Justin Mashburn,Adam Hadenfeldt,1,6,Ryan Williams,7,000300102,cf,ss,c,1b,rf,3b,dh,2b,lf,Ryan Rosenberg,"Dickey, Bria (1-0)"
200,"Apr.18, 2004",grasim1,1,Grant Fjetland,Troy Hatten,Dan Rieck,Mike Donnenwerth,Brett Murphy,Chris Beall,Joey Young,Chris Cyronek,J. Brown,4,7,Terry Beavers,10,0201202,2b,cf,c,3b,dh,1b,lf,ss,rf,Ben Ramsay,"simpson college
",Simpson College,Ramsay (1-2),,7.0,Y,,"Indianola, IA (McBride Field)",1:07 pm   ,2:08   ,HP: Joey Townsell  1B: Jason Arend,graceland univ.,Graceland Univ.,Kerr,Coccia,Burnell,Moe,Vernon,Betancourt,Belanger,Proctor,Baker,1,13,Chernoff,15,2130610,rf,2b,ss,dh,1b,cf,lf,c,3b,Riley,Riley (3-5)
200,03-03-04,lorcmc1,,Chet Medinger,Bobby Bibeau,Tom Andrews,Ryan Von Haden,Dustin Roth,Eric Gold,AJ Sagen,Jesse Freiberger,Greg Williams,2,16,Aaron Meyer,12,1001(14)0X,cf,2b,3b,dh,ss,1b,c,rf,lf,David Fischer,"loras college
",Loras,Herman (),,7.0,Y,,"Clearwater, Fla. (Jack Russell Stadium)",12:00pm   ,3:00   ,,concordia-moorhead,Concordia-Moorhead,Klabo,Dwyer,Kangas,Ro.Hebrink,Schumacher,Hinderks,J.Johnson,Solum,Barnacle,1,1,Barnacle,4,0000100,cf,c,rf,ss,3b,dh,lf,1b,2b,Herman,Fischer (2-0)
90,"Apr 03, 2004",coecen1,1,Nate Landas,Pat Johnson,Adam Duerfeldt,Shea Stamp,Steve Gebhart,Kody Wohlers,Josh Sandin,Austin DeHoogh,Matt Murphy,1,3,Brett Delaney,7,0120000,2b,rf,1b,lf,ss,c,dh,cf,3b,Chris Borgman,"central college
",Central College,Borgman (0-3),,7.0,Y,,Pella (Kuyper Field),1:00   ,2:30   ,HP: Heath Banks  1B: Joe Townsell,"coe college
",Coe College,Travis Wiltgen,Chad Kramer,Tim Higgins,Nathan Dlouhy,Jon Schroeder,Will Renner,Eric Hemesath,Josh Schauf,Ryan Smuck,0,22,Mitch Bockenstedt,16,5408401,cf,dh,2b,3b,rf,1b,lf,c,ss,Mitch Bockenstedt,Bockenstedt (5-0)
92,"Apr 27, 2004",dorbvu,,Brian Ricken,Kent Bass,Ben Lickteig,Derek Fink,Joe Poole,Matt Reichle,Mike Soenen,Cory Kennedy,Dan Nuehring,2,21,Michael Barta,19,01027236X,ss,lf,1b,3b,cf,dh,rf,c,2b,Dan Reis,"buena vista university
",Buena Vista Univ.,Zomer,,9.0,Y,,"Storm Lake, Iowa (SLHS)",4 p.m.   ,7 p.m.   ,,dordt college,Dordt College,Wilkerson,Visker,Van Maanen,Haan,Anderson,Venhuizen,Van Wyk,Boer,Bosma,4,13,Vanden Bosch,18,211240120,2b,c,lf,1b,cf,rf,dh,3b,ss,Zomer,Kafka
76,"May 01, 2004",uiubvu1,1,Brian Ricken,Joe Poole,Ben Lickteig,Matt Reichle,Mike Soenen,Justin Burns,Dan Nuehring,Cory Kennedy,Kent Bass,2,10,Kyle Sawyer,8,1322020,ss,cf,1b,3b,rf,dh,2b,c,lf,Jason Hillman,"buena vista university
",Buena Vista Univ.,Sawyer,,7.0,Y,Eichelberger,"Storm Lake, Iowa (SLHS)",1 p.m.   ,2:26   ,,upper iowa univ.,Upper Iowa Univ.,Weston Burkholder,Curt Shulte,Tony Chavez,Scott Perkins,Brad Baker,Anthony Aversano,Adam Sires,Brian Crane,Dave Manion,3,13,Bryan Grewe,10,1100542,rf,2b,3b,lf,c,dh,cf,ss,1b,Stephen Anderson,Anderson
,"Apr 19, 2004",bvunwi,,"Lunning, G",Heitritter,"Jache, D","Booth, D","Fisher, R","Harthoorn, N","Janssen, M","Ranschau, N","Sunderman, A",3,4,"Wallinga, K",5,3001000,ss,cf,c/3b,lf,1b/2b,3b/lf,dh,2b,rf,"Meyn, D","northwestern
",Northwestern,None,,7.0,Y,,"Orange City, IA",5:00 pm   ,  ,,"buena vista university
",Buena Vista Univ.,Brian Ricken,Alex Fokken,Ben Lickteig,Mike Soenen,Joe Poole,Derek Fink,Kent Bass,Justin Burns,Marc Goeders,5,19,Jeremiah Knutzen,20,50(13)0100,ss,rf,1b,2b,cf,3b,lf,dh,c,Jason Hillman,None
50,"Mar. 7, 2004",simbwv,,Majewski,Deer,Raiti,Edwards,Welsh,Dunn,Meadows,Goetz,Berty,2,2,Vernon,7,11000,cf,3b,lf,rf,1b,c,dh,2b,ss,Burger,bethany college (wv),Bethany College (WV),Burger (0-1),,5.0,Y,,"Ft. Pierce, FL (Lawnwood Complex)",6 p.m.   ,1:30   ,,"simpson college
",Simpson College,Troy Hatten,Dusty Kain,Joey Young,Mike Donnenwerth,Chris Beall,Dan Rieck,Chris Cyronek,Justin Stoulil,Grant Fjetland,0,15,JD Hews,14,36510,rf,cf,lf,3b,1b,c,ss,dh,2b,JD Hews,Hews (1-0)
,Mar. 19,lutumb2,2,David Zelinskas,Michael Schmalfeldt,John Jaeger,Brad Paulsrud,Kyle Schroeder,Matt Cessna,Steve Lunn,Spencer Jones,Neil Theisen,2,2,Kyle Pearson,5,2000000,ss,dh,3b,1b,c,lf,rf,cf,2b,Bill Planton,"luther college
",Luther College,Planton,,7.0,Y,,"Ft. Meyers, FL",  ,  ,,university of boston,University of Boston,Tekela,Gonzalez,McGonagle,Larocque,Stish,Mondalto,Yagmin,King,Tardugno,1,4,Mogan,10,2010010,2b,ss,cf,c,rf,dh,3b,1b,lf,Mogan,Mogan
,"Mar 25, 2004",bvutnt2,,Murray,Hernandez,Foster,Thomas,An. Disney,Rubpaugh,Veal,Mortinson,Coffee,3,4,Miller,7,1020001,ss,2b,cf,rf,dh,1b,lf,3b,c,Miller,tennessee temple,Tennessee Temple,Miller (),,7.0,Y,,"Chattanooga, TN",3:00   ,2:00   ,,"buena vista university
",Buena Vista Univ.,Joe Poole,Brian Ricken,Ben Lickteig,Mike Soenen,Matt Reichle,Derek Fink,Adam Hardie,Dan Nuehring,Marc Goeders,1,9,Adam Rath,13,1410111,cf,ss,rf,lf,dh,3b,1b,2b,c,Jeremiah Knutzen,Knutzen (1-1)
